file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d64b49c04db6d75b7cb8960e7fa0464ec1fcef35027527b119b115010716f62e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e5f871221d0f0f41d7a0771b80d79670cb0aca7692261e0e671e5bd94a175605,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a853b1ebdff17990217e94b953612241bedc52c735d86e0a7d6efff032e6985d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ff78c79a1dea7965af1af43d0289b740bc5f09afd7e4ecaa6d6489e902dab358,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0f231123aa9b705ddca135b322acdc114e6f04e2b509e261108a824903fbd254,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7f67a76b2841832d06582998c129a791027553d87c4c43f72cd07a765ffb47fa,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1f16fd806573dc88bc022bf6d27d073b5c1bcd1c3216055087eccdb3450392d9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUC_20230602T193750_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d7d955c6ccb3c094caa243c1448f126a66a976bdf82d0ade1e10b36ba9f04dfc,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5445ec3ecf907a8fca673840eaaa77886793723145328741487ba4c7ec6f1f1c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,92736d75dba0ebc47019d5cb05f2b0be528a8d3d99f1b6b8a703efa84f41c1ef,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7cbfc81f887d354134794ac2a0e319f161489d957fbff9741ab5841d72c35595,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cedd62c490c87d339b71b6bdf814ceea774ed8ee7ec4921c9d2bc4e4f874f41c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f2534a1f6838fd198686bd47eede21b75cae10edddbefeca4772f7eff00a5462,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0a5f448d90f3d5cae62e7aa64556178c0146e5dc3f31945d8aa9935e6b256ac6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f0339a6c6c0b93f3fee52aab1d851e712e5ced1d9c5c335074e67356199b3d85,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SUB_20230602T193750_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d4fb39520aa1a2a8f50c8b508a9e9104ffe4d7f3818bd3ff48646e8c61b70298,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8cf8de455a4376b924ab20031ab07677ef62ccbe814710d68791c73da574ba1f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,663d5a2c6c1476c1fad61c5ceccecf1d53d4780fc762e2f39dfc1d4825e6d809,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f21404303d6be1bc7631418a9347a7d76e20d028716b5558f3aa3c1f349f882a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7e14acaffd216952727a0a900040573da6506d81e5e8faee30245db664158877,ECO_L2T_LSTE
